№ УИК,Адрес голосования,Координаты
177.0,"199155, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Остров Декабристов, переулок Каховского, дом 2 Б, ",59.9516929 30.2427316
178.0,"199155, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Остров Декабристов, переулок Каховского, дом 2 Б, ",59.9516929 30.2427316
179.0,"199155, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Остров Декабристов, проспект КИМа, дом 11 Б, ",59.953461 30.2468919
180.0,"199406, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Гавань, Малый проспект В.О., дом 66, СДЮШОР Василеостровского района",59.939041 30.248437
181.0,"199226, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Гавань, улица Наличная, дом 28/16, ",59.94134599999999 30.231105
182.0,"199155, Город Санкт-Петербург, Василеостровский район, муниципальное образование муниципальный округ Остров Декабристов, набережная реки Смоленки, дом 3, корпус 1, ",59.94856000000001 30.263473
183.0,,""
184.0,,""
185.0,,""
186.0,,""
187.0,,""
188.0,,""
189.0,,""
190.0,,""
191.0,,""
192.0,,""
193.0,,""
194.0,,""
576.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Ивана Черных, дом 11, литера А, ",59.89979599999999 30.279224
577.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, Балтийская улица, дом 35, ",59.898741 30.2869339
578.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, Балтийская улица, дом 35, ",59.898741 30.2869339
579.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Маршала Говорова, дом 34, ",59.89099599999999 30.2773809
580.0,"198097, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, Огородный переулок, дом 9, литера А, ",59.88582 30.271273
581.0,"198097, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, Огородный переулок, дом 9, литера А, ",59.88582 30.271273
582.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, проспект Стачек, дом 5, литера А, ",59.897143 30.27523
583.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Промышленная, дом 18/2, литера А, ",59.89779799999999 30.26848
584.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Зои Космодемьянской, дом 4, литера А, ",59.892847 30.2717461
585.0,"198095, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Зои Космодемьянской, дом 4, литера А, ",59.892847 30.2717461
586.0,"198099, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Промышленная, дом 18/2, литера А, ",59.89779799999999 30.26848
587.0,"198097, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Нарвский округ, улица Турбинная, дом 50, литера А, ",59.88731799999999 30.2656079
588.0,"198035, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Морские ворота, Межевой канал, дом 6, ",59.910524 30.2557399
589.0,"198035, Город Санкт-Петербург, Кировский район, муниципальное образование муниципальный округ Морские ворота, Межевой канал, дом 6, ",59.910524 30.2557399
